group,method,image_path,true_label,prediction,is_correct,confusion_type,tumor_probability
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\original.png",no_tumor,tumor,False,FT,0.763322
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\original.png",no_tumor,no_tumor,True,FF,0.132207
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\original.png",no_tumor,tumor,False,FT,0.667558
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\original.png",no_tumor,tumor,False,FT,0.802426
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\original.png",no_tumor,no_tumor,True,FF,0.477169
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\original.png",tumor,tumor,True,TT,0.795122
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\original.png",tumor,tumor,True,TT,0.612975
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\original.png",tumor,tumor,True,TT,0.975384
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\original.png",tumor,no_tumor,False,TF,0.440014
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\original.png",tumor,tumor,True,TT,0.999135
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\original.png",tumor,tumor,True,TT,0.675747
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\original.png",tumor,tumor,True,TT,0.744671
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\original.png",tumor,tumor,True,TT,0.724459
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\original.png",tumor,tumor,True,TT,0.810258
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\original.png",tumor,tumor,True,TT,0.714545
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\original.png",tumor,tumor,True,TT,0.688254
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\original.png",tumor,tumor,True,TT,0.945327
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\original.png",tumor,tumor,True,TT,0.967744
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\original.png",tumor,tumor,True,TT,0.756454
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\original.png",tumor,tumor,True,TT,0.948792
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\original.png",tumor,tumor,True,TT,0.919216
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\original.png",tumor,tumor,True,TT,0.723770
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\original.png",tumor,tumor,True,TT,0.754761
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\original.png",tumor,tumor,True,TT,0.814346
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\original.png",tumor,tumor,True,TT,0.566041
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\original.png",tumor,tumor,True,TT,0.957516
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\original.png",tumor,no_tumor,False,TF,0.243235
clean,original,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\original.png",tumor,no_tumor,False,TF,0.415774
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.521227
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\gaussian_noise.png",no_tumor,no_tumor,True,FF,0.434188
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.752032
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\gaussian_noise.png",no_tumor,no_tumor,True,FF,0.356227
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\gaussian_noise.png",no_tumor,no_tumor,True,FF,0.338540
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.670537
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.537305
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\gaussian_noise.png",no_tumor,no_tumor,True,FF,0.488159
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.665035
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.741893
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.738226
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\gaussian_noise.png",no_tumor,no_tumor,True,FF,0.272787
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.680549
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.936526
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\gaussian_noise.png",no_tumor,tumor,False,FT,0.590410
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.887902
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.760461
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.961895
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.629034
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.991642
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.810243
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.698253
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.904099
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.593107
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.563085
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.734251
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.963777
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.956250
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.615744
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.924360
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.738946
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.755742
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.619539
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.897514
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.551785
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.890463
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\gaussian_noise.png",tumor,tumor,True,TT,0.563784
distorted,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\gaussian_noise.png",tumor,no_tumor,False,TF,0.492217
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.543311
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\gaussian_noise_restored.png",no_tumor,no_tumor,True,FF,0.430384
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.693926
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.684240
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\gaussian_noise_restored.png",no_tumor,no_tumor,True,FF,0.392736
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.948843
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.736520
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.783977
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.664034
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.909207
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.907659
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\gaussian_noise_restored.png",no_tumor,no_tumor,True,FF,0.417008
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.859641
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.904171
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\gaussian_noise_restored.png",no_tumor,tumor,False,FT,0.758950
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.913582
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.845724
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.988415
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.741146
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.999270
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.886854
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.908629
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.887822
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.934810
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.904838
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.861079
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.972113
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.977495
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.926163
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.976807
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.969995
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.913410
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.913929
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.920524
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.850351
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.976757
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.585706
restored,gaussian_noise,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\gaussian_noise_restored.png",tumor,tumor,True,TT,0.760992
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.006709
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.001116
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.065097
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.005698
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.001368
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.019155
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.005017
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.005904
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.020753
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.012032
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.011609
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.003801
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.006436
